ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM
com.itextpdf.text.pdf.PdfShading,23,1,0,18,54,193,5,16
com.itextpdf.text.pdf.PdfCopyForms,18,1,0,11,37,0,0,18
com.itextpdf.text.pdf.qrcode.GF256Poly,12,1,0,1,29,0,2,1
com.itextpdf.text.io.RandomAccessSource,4,1,0,0,4,6,25,4
com.itextpdf.text.pdf.codec.wmf.MetaDo,9,1,0,14,128,16,1,8
com.itextpdf.text.pdf.FontDetails$1,1,1,0,1,3,0,1,0
com.itextpdf.text.WritableDirectElement,6,1,0,3,9,15,0,6
com.itextpdf.text.xml.simpleparser.IanaEncodings,3,1,0,0,8,1,3,2
com.itextpdf.text.pdf.TrueTypeFontUnicode,23,3,0,20,85,209,3,13
com.itextpdf.text.Font,36,1,0,7,49,268,26,36
com.itextpdf.xmp.XMPDateTimeFactory,11,1,0,3,32,53,1,9
com.itextpdf.text.pdf.security.SignaturePermissions,5,1,0,5,18,2,1,5
com.itextpdf.text.pdf.FilterHandlers$Filter_FLATEDECODE,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.CompareTool$ImageNameComparator,3,1,0,1,6,3,1,2
com.itextpdf.text.pdf.hyphenation.TernaryTree,22,1,1,3,44,127,2,16
com.itextpdf.text.xml.simpleparser.SimpleXMLDocHandler,5,1,0,0,5,10,7,5
com.itextpdf.text.pdf.interfaces.PdfViewerPreferences,2,1,0,2,2,1,6,2
com.itextpdf.text.pdf.security.ExternalBlankSignatureContainer,4,1,0,4,8,0,0,4
com.itextpdf.xmp.impl.XMPNode$1,4,1,0,1,8,0,1,3
com.itextpdf.xmp.impl.XMPNode,54,1,0,3,105,1149,13,43
com.itextpdf.text.pdf.security.PdfPKCS7,45,1,0,53,192,748,4,37
com.itextpdf.text.pdf.codec.TiffWriter$FieldBase,6,1,7,1,11,1,9,5
com.itextpdf.text.GreekList,5,2,0,7,23,6,0,4
com.itextpdf.text.xml.XmlDomWriter,9,1,0,0,38,14,2,6
com.itextpdf.text.pdf.parser.SimpleTextExtractionStrategy,7,1,0,5,24,9,1,6
com.itextpdf.text.pdf.hyphenation.TernaryTree$Iterator$Item,4,1,0,1,4,0,1,4
com.itextpdf.awt.geom.QuadCurve2D$Float,14,2,0,5,19,19,0,14
com.itextpdf.text.pdf.AcroFields$InstHit,2,1,0,1,6,0,1,2
com.itextpdf.text.pdf.PdfPCellEvent,1,1,0,3,1,0,4,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorStroke,3,1,0,7,6,3,1,1
com.itextpdf.text.pdf.PatternColor,4,3,1,2,7,0,3,4
com.itextpdf.text.html.HtmlEncoder,6,1,0,1,27,11,0,4
com.itextpdf.text.pdf.CFFFont$OffsetItem,2,2,2,1,3,1,7,1
com.itextpdf.awt.geom.GeneralPath,31,1,0,15,62,309,2,28
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$Do,3,1,0,5,6,3,1,1
com.itextpdf.text.pdf.GrayColor,6,3,0,1,9,3,9,5
com.itextpdf.text.pdf.TrueTypeFont,44,2,2,23,134,368,3,12
com.itextpdf.text.pdf.parser.GlyphRenderListener,5,1,1,3,14,0,1,5
com.itextpdf.text.FontFactory,28,1,0,4,42,106,6,26
com.itextpdf.text.pdf.PdfPTableHeader,3,2,0,2,4,0,3,3
com.itextpdf.text.pdf.interfaces.IAccessibleElement,7,1,0,3,7,21,20,7
com.itextpdf.xmp.properties.XMPAliasInfo,4,1,0,1,4,6,7,4
com.itextpdf.text.pdf.parser.InlineImageUtils$InlineImageParseException,1,4,0,0,2,0,1,1
com.itextpdf.text.pdf.TrueTypeFont$HorizontalHeader,1,1,0,0,2,0,1,0
com.itextpdf.xmp.properties.XMPProperty,3,1,0,1,3,3,5,3
com.itextpdf.text.pdf.CFFFont$DictNumberItem,3,2,0,1,5,0,2,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ResourceDictionary,4,3,0,3,11,0,5,4
com.itextpdf.xmp.impl.CountOutputStream,5,2,0,0,9,0,1,4
com.itextpdf.text.ListLabel,7,2,0,3,8,3,4,6
com.itextpdf.text.pdf.languages.HebrewProcessor,4,1,0,2,6,0,0,4
com.itextpdf.text.io.GroupedRandomAccessSource,9,1,1,2,16,22,2,5
com.itextpdf.text.pdf.PdfPTableFooter,3,2,0,2,4,0,3,3
com.itextpdf.text.pdf.hyphenation.PatternConsumer,3,1,0,0,3,3,2,3
com.itextpdf.text.pdf.FloatLayout,8,1,0,10,44,0,3,7
com.itextpdf.text.TabStop$Alignment,4,2,0,1,7,4,4,2
com.itextpdf.text.pdf.CFFFont$RangeItem,3,2,0,3,8,0,2,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveStartNextLineWithLeading,2,1,0,6,10,0,1,2
com.itextpdf.text.pdf.parser.GlyphTextRenderListener,2,2,0,3,4,0,0,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveStartNextLine,3,1,0,6,12,3,3,1
com.itextpdf.xmp.impl.xpath.XMPPath,5,1,0,1,15,0,7,5
com.itextpdf.text.Jpeg2000,12,3,0,7,36,18,2,8
com.itextpdf.text.pdf.PdfLine,30,1,0,8,91,65,4,18
com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader$MarkRecord,1,1,0,0,2,0,1,1
com.itextpdf.text.pdf.parser.PdfImageObject$TrackingFilter,3,1,0,5,4,1,1,1
com.itextpdf.text.pdf.PdfContents,2,4,0,11,25,0,5,0
com.itextpdf.text.pdf.PdfXConformanceException,2,5,0,1,4,1,3,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetRGBFill,3,1,0,6,6,3,1,1
com.itextpdf.awt.geom.gl.Crossing$QuadCurve,5,1,0,1,7,0,1,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextRenderMode,3,1,0,6,7,3,1,1
com.itextpdf.text.pdf.PdfWriter$PdfBody$PdfCrossReference,10,1,0,1,23,0,2,10
com.itextpdf.text.pdf.PdfContentByte,208,1,4,57,474,9794,55,170
com.itextpdf.text.pdf.codec.wmf.MetaState,36,1,0,7,69,422,2,36
com.itextpdf.text.ExceptionConverter,10,4,0,0,21,3,71,10
com.itextpdf.text.io.RASInputStream,3,2,0,1,6,0,3,3
com.itextpdf.text.pdf.qrcode.Version,13,1,0,5,27,46,2,8
com.itextpdf.text.Jpeg2000$ZeroBoxSizeException,2,4,0,1,4,0,1,2
com.itextpdf.xmp.impl.XMPSerializerHelper,4,1,0,5,16,6,1,4
com.itextpdf.text.log.NoOpCounter,4,1,0,1,5,6,1,4
com.itextpdf.text.pdf.codec.wmf.MetaObject,3,1,3,0,4,0,5,3
com.itextpdf.text.pdf.PdfSigLockDictionary$LockPermissions,5,2,0,2,9,6,1,3
com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy,13,1,0,8,42,64,2,7
com.itextpdf.text.pdf.fonts.FontsResourceAnchor,1,1,0,0,2,0,2,1
com.itextpdf.text.pdf.security.LtvVerifier,13,3,0,20,72,20,0,11
com.itextpdf.text.TextElementArray,1,1,0,1,1,0,5,1
com.itextpdf.text.pdf.CMapAwareDocumentFont,10,3,0,23,58,23,5,5
com.itextpdf.text.pdf.IntHashtable$Entry,4,1,0,0,5,0,3,2
com.itextpdf.text.pdf.PdfEncodings$SymbolConversion,5,1,0,2,11,2,1,3
com.itextpdf.text.pdf.ShadingColor,4,3,0,2,7,0,2,4
com.itextpdf.text.pdf.qrcode.ByteMatrix,9,1,0,0,14,0,6,9
com.itextpdf.text.pdf.qrcode.BitArray,12,1,0,0,18,0,1,11
com.itextpdf.text.html.simpleparser.ImageStore,1,3,0,0,2,0,1,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$PushGraphicsState,3,1,0,5,8,3,2,1
com.itextpdf.text.pdf.codec.TiffImage,13,1,0,19,81,78,1,9
com.itextpdf.text.pdf.PdfOCG,2,1,0,2,2,1,11,2
com.itextpdf.text.pdf.CFFFont$UInt16Item,3,2,0,1,5,1,2,3
com.itextpdf.text.pdf.security.MakeSignature,6,1,0,29,78,13,0,5
com.itextpdf.text.FontFactoryImp,25,1,0,10,77,168,2,24
com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy$TextChunkFilter,1,1,0,1,1,0,1,1
com.itextpdf.text.Section,60,4,1,17,113,1476,4,54
com.itextpdf.awt.geom.GeneralPath$Iterator,7,1,0,4,14,0,1,5
com.itextpdf.text.pdf.PdfLister,6,1,0,8,31,0,0,6
com.itextpdf.awt.geom.Line2D$Double,11,2,0,5,15,21,0,11
com.itextpdf.text.pdf.CFFFont$UInt32Item,3,2,0,1,5,1,1,3
com.itextpdf.text.pdf.crypto.IVGenerator,4,1,0,1,16,4,2,2
com.itextpdf.text.pdf.qrcode.MaskUtil,7,1,0,2,18,21,2,5
com.itextpdf.text.pdf.languages.IndicCompositeCharacterComparator,3,1,0,0,6,3,1,3
com.itextpdf.text.pdf.PRTokeniser,31,1,0,6,55,221,13,30
com.itextpdf.xmp.options.Options,20,1,5,1,33,114,5,13
com.itextpdf.awt.geom.Point2D$Float,7,2,0,1,14,0,5,7
com.itextpdf.text.pdf.qrcode.ReedSolomonException,1,3,0,0,2,0,0,1
com.itextpdf.text.pdf.PdfNull,3,2,0,1,4,3,9,2
com.itextpdf.text.io.ArrayRandomAccessSource,5,1,0,1,9,0,1,5
com.itextpdf.xmp.XMPPathFactory,10,1,0,5,23,45,1,5
com.itextpdf.text.pdf.BarcodePDF417,56,1,0,7,87,1070,0,28
com.itextpdf.text.pdf.PdfPTable$FittingRows,2,1,0,2,8,0,2,2
com.itextpdf.text.pdf.PdfBorderArray,2,3,0,4,5,1,1,2
com.itextpdf.text.html.simpleparser.StyleSheet,7,1,0,3,38,0,1,7
com.itextpdf.text.pdf.Barcode,38,1,7,7,43,663,7,38
com.itextpdf.xmp.XMPVersionInfo,6,1,0,0,6,15,3,6
com.itextpdf.xmp.options.AliasOptions,14,2,0,3,20,91,5,12
com.itextpdf.text.pdf.XfaForm$Xml2SomDatasets,4,2,0,2,45,0,2,2
com.itextpdf.text.pdf.PdfEncryption,33,1,0,21,94,284,11,25
com.itextpdf.text.pdf.CFFFont$UInt24Item,3,2,0,1,5,1,1,3
com.itextpdf.text.pdf.PdfFormField,37,4,0,16,69,640,16,29
com.itextpdf.text.pdf.PdfCopy$PageStamp,8,1,0,20,68,0,1,4
com.itextpdf.text.pdf.PdfResources,2,3,0,3,7,1,1,0
com.itextpdf.text.pdf.LongHashtable,18,1,0,3,29,0,1,17
com.itextpdf.awt.geom.misc.Messages,9,1,0,0,24,30,8,8
com.itextpdf.text.pdf.PdfIsoConformanceException,2,4,1,0,4,1,1,2
com.itextpdf.awt.geom.Rectangle2D$Iterator,6,1,0,4,15,0,1,5
com.itextpdf.text.pdf.codec.Base64$InputStream,4,3,0,2,12,4,1,4
com.itextpdf.text.pdf.codec.TIFFField,23,1,0,0,26,0,2,22
com.itextpdf.xmp.options.SerializeOptions,35,2,0,2,40,529,6,33
com.itextpdf.text.pdf.codec.TIFFDirectory,32,1,0,3,74,266,1,19
com.itextpdf.text.exceptions.IllegalPdfSyntaxException,1,5,0,0,2,0,1,1
com.itextpdf.text.pdf.PdfNameTree,4,1,0,10,27,6,4,3
com.itextpdf.text.pdf.security.CrlClient,1,1,0,0,1,0,4,1
com.itextpdf.text.pdf.events.IndexEvents,11,2,0,7,38,33,2,10
com.itextpdf.text.pdf.hyphenation.CharVector,13,1,0,1,16,0,3,13
com.itextpdf.text.pdf.OutputStreamCounter,8,2,0,0,14,0,9,8
com.itextpdf.awt.DefaultFontMapper,11,1,1,4,40,21,2,11
com.itextpdf.xmp.impl.QName,5,1,0,0,10,0,2,5
com.itextpdf.text.Jpeg2000$ColorSpecBox,7,4,0,0,10,19,1,6
com.itextpdf.text.pdf.crypto.AESCipherCBCnoPad,2,1,0,5,14,0,1,2
com.itextpdf.text.pdf.PdfArtifact,14,1,0,6,19,41,1,14
com.itextpdf.text.pdf.codec.TIFFFaxDecoder,17,1,0,2,21,16,3,7
com.itextpdf.text.io.FileChannelRandomAccessSource,5,1,0,2,14,0,1,5
com.itextpdf.text.pdf.PdfDiv$PositionType,4,2,0,1,7,4,1,2
com.itextpdf.text.pdf.Type3Font,23,2,0,18,66,235,0,19
com.itextpdf.text.pdf.PdfDocument$Destination,1,1,0,4,2,0,3,1
com.itextpdf.text.pdf.security.PrivateKeySignature,4,1,0,2,17,0,0,4
com.itextpdf.text.pdf.PdfBoolean,5,2,0,3,11,0,22,4
com.itextpdf.text.pdf.FilterHandlers$Filter_RUNLENGTHDECODE,3,1,0,5,8,3,1,1
com.itextpdf.text.ImgJBIG2,5,3,0,1,14,6,4,4
com.itextpdf.text.pdf.NumberArray,2,3,1,3,8,1,1,2
com.itextpdf.text.io.GroupedRandomAccessSource$SourceEntry,2,1,0,1,4,0,1,2
com.itextpdf.text.pdf.parser.PdfImageObject$1,0,1,0,0,0,0,2,0
com.itextpdf.text.PageSize,3,1,0,3,18,3,2,2
com.itextpdf.text.pdf.PdfPageElement,2,1,0,1,2,1,0,2
com.itextpdf.text.pdf.FdfWriter$Wrt,3,3,0,13,25,1,1,0
com.itextpdf.text.pdf.security.CertificateUtil,8,1,0,15,38,28,3,6
com.itextpdf.awt.geom.CubicCurve2D,39,1,2,10,59,741,4,38
com.itextpdf.text.pdf.PdfObject,21,1,9,3,28,0,178,17
com.itextpdf.text.pdf.VerticalText,20,1,0,10,67,104,0,17
com.itextpdf.text.pdf.security.LtvVerification$CertificateOption,4,2,0,1,7,4,2,2
com.itextpdf.text.pdf.parser.InlineImageUtils,9,1,0,10,48,32,1,1
com.itextpdf.text.pdf.XfaForm$Xml2Som,15,1,3,2,49,87,5,14
com.itextpdf.text.pdf.hyphenation.Hyphenation,6,1,0,0,13,0,3,5
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ShowText,3,1,0,5,6,3,2,1
com.itextpdf.text.pdf.FilterHandlers$FilterHandler,1,1,0,3,1,0,9,1
com.itextpdf.text.log.Logger,9,1,0,1,9,36,21,9
com.itextpdf.text.pdf.codec.JBIG2SegmentReader$JBIG2Segment,3,1,0,0,4,1,2,3
com.itextpdf.text.pdf.PushbuttonField,22,2,0,23,92,117,1,21
com.itextpdf.text.pdf.Barcode128,12,2,0,8,61,46,0,9
com.itextpdf.text.DocumentException,3,3,2,0,6,3,87,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetGrayStroke,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.qrcode.ReedSolomonEncoder,3,1,0,2,17,0,1,2
com.itextpdf.text.pdf.PdfEncodings$Cp437Conversion,6,1,0,3,13,7,1,3
com.itextpdf.text.pdf.PdfPTableEventSplit,1,1,0,2,1,0,3,1
com.itextpdf.text.pdf.PdfEncodings$1,0,1,0,0,0,0,4,0
com.itextpdf.text.pdf.TextField,31,2,0,24,129,327,2,23
com.itextpdf.text.pdf.PdfLayer,24,3,0,12,45,242,6,20
com.itextpdf.text.pdf.CFFFont$Item,4,1,12,0,5,4,14,3
com.itextpdf.text.pdf.PdfReader,154,1,1,56,431,9961,64,110
com.itextpdf.text.pdf.CJKFont,40,2,0,22,119,562,3,21
com.itextpdf.text.pdf.qrcode.Version$ECBlocks,6,1,0,1,8,0,2,4
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ShowTextArray,3,1,0,8,11,3,1,1
com.itextpdf.text.pdf.PRIndirectReference,5,3,0,4,14,0,27,5
com.itextpdf.text.pdf.PdfPageEventHelper,12,1,2,5,13,66,2,12
com.itextpdf.text.io.RAFRandomAccessSource,5,1,0,1,11,0,1,5
com.itextpdf.text.pdf.languages.IndicLigaturizer,7,1,2,1,17,9,2,3
com.itextpdf.text.pdf.fonts.otf.FontReadingException,2,3,0,0,4,1,3,2
com.itextpdf.text.pdf.interfaces.PdfXConformance,3,1,0,1,3,3,2,3
com.itextpdf.text.pdf.hyphenation.SimplePatternParser,14,1,0,5,48,73,1,10
com.itextpdf.awt.geom.AffineTransform,56,1,0,9,86,74,18,53
com.itextpdf.text.pdf.languages.LanguageProcessor,2,1,0,0,2,1,3,2
com.itextpdf.text.Chapter,5,5,1,2,10,8,1,5
com.itextpdf.text.pdf.CFFFont$SubrMarkerItem,2,2,0,3,4,0,1,2
com.itextpdf.awt.geom.Point2D$Double,6,2,0,1,13,0,4,6
com.itextpdf.text.Meta,11,1,1,3,18,33,3,10
com.itextpdf.text.pdf.crypto.AESCipher,3,1,0,7,15,0,2,3
com.itextpdf.awt.geom.QuadCurve2D$Iterator,6,1,0,4,17,0,1,5
com.itextpdf.awt.PdfGraphics2D,95,3,1,18,352,3783,4,77
com.itextpdf.text.pdf.codec.wmf.MetaBrush,5,2,0,3,8,0,2,5
com.itextpdf.text.pdf.PdfSmartCopy,5,4,0,20,29,0,1,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginMarkedContentDictionary,4,1,0,8,10,6,1,1
com.itextpdf.text.pdf.security.ExternalSignature,3,1,0,0,3,3,3,3
com.itextpdf.xmp.impl.xpath.XMPPathParser,9,1,0,9,43,36,5,1
com.itextpdf.text.pdf.internal.PdfViewerPreferencesImp,10,1,0,8,20,11,3,7
com.itextpdf.text.pdf.interfaces.PdfAnnotations,4,1,0,3,4,6,1,4
com.itextpdf.text.Font$FontStyle,5,2,0,1,8,6,1,3
com.itextpdf.text.pdf.PdfStamperImp,69,3,0,67,375,1080,8,19
com.itextpdf.text.pdf.qrcode.CharacterSetECI,7,1,0,0,11,15,1,3
com.itextpdf.text.Element,6,1,0,1,6,15,38,6
com.itextpdf.text.pdf.PdfDiv$FloatType,4,2,0,1,7,4,2,2
com.itextpdf.awt.PdfGraphics2D$Kid,1,1,0,1,2,0,1,0
com.itextpdf.text.xml.xmp.XmpSchema,9,4,4,3,23,34,5,8
com.itextpdf.text.pdf.events.FieldPositioningEvents,10,2,0,16,32,0,0,10
com.itextpdf.awt.geom.CubicCurve2D$Iterator,6,1,0,4,19,0,1,5
com.itextpdf.text.pdf.PdfDocument$Indentation,1,1,0,0,2,0,1,1
com.itextpdf.text.Rectangle,68,1,3,6,83,1684,62,66
com.itextpdf.text.pdf.PdfChunk,50,1,0,14,121,743,8,12
com.itextpdf.text.xml.simpleparser.SimpleXMLDocHandlerComment,1,1,0,0,1,0,3,1
com.itextpdf.text.pdf.codec.TiffWriter$FieldUndefined,1,2,0,1,2,0,1,1
com.itextpdf.text.xml.xmp.DublinCoreProperties,11,1,0,4,16,55,0,11
com.itextpdf.text.pdf.PdfConcatenate,6,1,0,6,18,3,0,6
com.itextpdf.text.pdf.codec.PngImage,24,1,0,16,87,226,1,7
com.itextpdf.text.pdf.security.MakeXmlSignature,20,1,0,14,119,190,0,7
com.itextpdf.awt.geom.QuadCurve2D$Double,13,2,0,5,18,28,0,13
com.itextpdf.xmp.XMPUtils,18,1,0,7,44,153,7,17
com.itextpdf.text.pdf.SimpleBookmark,21,1,0,23,133,188,1,15
com.itextpdf.awt.geom.IllegalPathStateException,2,4,0,0,4,1,1,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$MoveNextLineAndShowText,2,1,0,5,6,0,2,2
com.itextpdf.text.pdf.events.PdfPageEventForwarder,13,1,0,5,30,0,1,13
com.itextpdf.text.pdf.PdfContentParser$1,1,1,0,1,3,0,1,0
com.itextpdf.text.xml.simpleparser.SimpleXMLParser,14,1,0,9,62,51,6,4
com.itextpdf.text.pdf.codec.JBIG2SegmentReader$JBIG2Page,3,1,0,2,17,0,2,3
com.itextpdf.text.log.CounterFactory,6,1,0,2,9,0,8,4
com.itextpdf.text.pdf.codec.wmf.MetaFont,8,2,0,8,23,12,2,7
com.itextpdf.text.pdf.PdfNumber,10,2,0,3,20,0,110,10
com.itextpdf.text.pdf.GlyphList,4,1,0,3,35,2,5,3
com.itextpdf.text.pdf.PdfWriter$PdfTrailer,2,3,0,7,13,0,2,2
com.itextpdf.text.pdf.PdfEncodings,7,1,0,8,40,0,24,6
com.itextpdf.text.pdf.BarcodeDatamatrix$Placement,10,1,0,0,16,1,1,0
com.itextpdf.text.pdf.PdfPTableEvent,1,1,0,2,1,0,4,1
com.itextpdf.text.pdf.hyphenation.ByteVector,11,1,0,0,13,0,1,11
com.itextpdf.text.Phrase,42,4,2,14,102,533,16,39
com.itextpdf.text.pdf.qrcode.EncodeHintType,2,1,0,0,3,1,2,0
com.itextpdf.text.pdf.PdfArray,32,2,6,11,64,76,92,32
com.itextpdf.xmp.impl.FixASCIIControlsReader,3,4,0,1,8,0,1,2
com.itextpdf.text.io.StreamUtil,5,1,0,1,25,10,10,4
com.itextpdf.text.pdf.internal.PdfVersionImp,12,1,0,9,28,32,4,11
com.itextpdf.text.pdf.PdfGState,12,3,0,6,19,66,3,11
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextRise,3,1,0,6,7,3,1,1
com.itextpdf.text.pdf.PdfEncryptor,17,1,0,8,30,136,1,16
com.itextpdf.text.pdf.parser.RenderFilter,3,1,2,2,4,3,6,3
com.itextpdf.text.pdf.FilterHandlers$Filter_DoNothing,3,1,0,5,4,3,1,1
com.itextpdf.text.pdf.PdfCopyFormsImp,3,4,0,6,23,1,1,1
com.itextpdf.xmp.impl.XMPSerializerRDF,29,1,0,13,94,312,1,2
com.itextpdf.text.pdf.security.BouncyCastleDigest,2,1,0,13,17,1,2,2
com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIterator$1,6,1,0,7,14,5,1,5
com.itextpdf.text.pdf.CFFFont$UInt8Item,3,2,0,1,5,1,2,3
com.itextpdf.text.pdf.PdfEncodings$SymbolTTConversion,5,1,0,2,8,10,1,3
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$11,3,1,0,5,19,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$12,3,1,0,3,13,3,1,2
com.itextpdf.text.pdf.PRAcroForm$FieldInformation,5,1,0,4,8,0,1,4
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$10,3,1,0,3,7,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$13,3,1,0,5,13,3,1,2
com.itextpdf.text.html.simpleparser.HTMLTagProcessors$14,3,1,0,4,8,3,1,2
com.itextpdf.text.pdf.parser.TaggedPdfReaderTool,10,1,0,15,57,39,0,8
com.itextpdf.awt.geom.misc.RenderingHints$Key,5,1,1,0,7,8,3,3
com.itextpdf.text.pdf.parser.Vector,13,1,0,1,23,0,7,13
com.itextpdf.text.pdf.parser.ImageRenderInfo,10,1,0,9,19,9,10,6
com.itextpdf.text.xml.xmp.XmpArray,2,4,0,1,11,0,3,2
com.itextpdf.text.pdf.qrcode.BitVector,11,1,0,0,21,0,2,10
com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader,11,2,0,6,37,0,0,2
com.itextpdf.text.pdf.hyphenation.Hyphen,3,1,0,0,9,0,1,1
com.itextpdf.text.io.PagedChannelRandomAccessSource$MRU,2,1,0,0,12,0,1,2
com.itextpdf.text.pdf.codec.TiffWriter$FieldShort,2,2,0,1,3,0,1,2
com.itextpdf.text.pdf.PdfStructTreeController$returnType,4,2,0,1,7,4,2,2
com.itextpdf.text.pdf.hyphenation.TernaryTree$Iterator,8,1,0,3,23,0,2,6
com.itextpdf.awt.geom.Dimension2D,6,1,1,0,9,15,2,5
com.itextpdf.text.log.Counter,3,1,0,0,3,3,11,3
com.itextpdf.text.pdf.security.ExternalSignatureContainer,2,1,0,1,2,1,2,2
com.itextpdf.text.pdf.codec.TiffWriter$FieldRational,2,2,0,1,3,1,1,2
com.itextpdf.text.pdf.FdfWriter,19,1,0,13,60,141,2,13
com.itextpdf.text.xml.simpleparser.handler.NeverNewLineHandler,2,1,0,1,3,1,1,2
com.itextpdf.text.html.simpleparser.TableWrapper,9,1,0,5,34,28,2,9
com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIterator,13,1,1,6,43,0,3,5
com.itextpdf.text.pdf.PdfSignatureAppearance$SignatureEvent,1,1,0,1,1,0,1,1
com.itextpdf.text.pdf.BaseFont$StreamFont,2,4,0,5,12,0,4,2
com.itextpdf.text.pdf.security.CertificateVerification,6,1,0,7,41,15,0,6
com.itextpdf.text.pdf.fonts.otf.GlyphSubstitutionTableReader,9,2,0,5,47,4,1,3
com.itextpdf.text.html.simpleparser.ChainedProperties,6,1,0,2,22,0,7,5
com.itextpdf.awt.geom.FlatteningPathIterator,10,1,0,4,25,13,4,9
com.itextpdf.text.pdf.TrueTypeFontSubSet,15,1,0,5,44,3,1,0
com.itextpdf.text.pdf.security.OCSPVerifier,8,3,0,19,61,20,1,7
com.itextpdf.text.pdf.parser.FilteredTextRenderListener,2,2,0,4,4,0,1,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveNextLine,2,1,0,6,9,0,2,2
com.itextpdf.xmp.impl.xpath.PathPosition,1,1,0,0,2,0,1,0
com.itextpdf.text.pdf.CFFFont,18,1,1,15,62,49,2,6
com.itextpdf.text.pdf.qrcode.ByteArray,10,1,0,0,13,0,2,10
com.itextpdf.awt.geom.misc.RenderingHints,20,1,0,3,54,0,0,19
com.itextpdf.text.pdf.CompareTool$CmpPngFileFilter,2,1,0,1,7,0,1,1
com.itextpdf.text.pdf.PdfAnnotation$PdfImportedLink,8,1,0,12,37,0,1,7
com.itextpdf.text.RomanList,4,2,0,6,19,4,0,4
com.itextpdf.awt.DefaultFontMapper$BaseFontParameters,1,1,0,0,2,0,2,1
com.itextpdf.text.html.simpleparser.HTMLWorker,58,1,0,33,130,1229,15,57
com.itextpdf.text.pdf.languages.IndicGlyphRepositioner,4,1,1,2,9,6,1,1
com.itextpdf.awt.geom.Line2D$Iterator,6,1,0,4,15,0,1,5
com.itextpdf.text.pdf.PdfLiteral,8,2,0,3,13,24,52,8
com.itextpdf.text.pdf.PdfTransition,6,1,0,4,10,5,5,6
com.itextpdf.xmp.impl.XMPMetaImpl$1,5,1,0,4,10,0,1,4
com.itextpdf.text.pdf.PdfAnnotation,61,3,1,28,120,1732,20,58
com.itextpdf.xmp.impl.XMPMetaImpl$2,5,1,0,4,8,2,1,4
com.itextpdf.text.pdf.codec.JBIG2SegmentReader,12,1,0,4,52,2,2,9
com.itextpdf.text.pdf.fonts.cmaps.CMapCidByte,3,2,0,4,10,0,2,2
com.itextpdf.text.pdf.PdfStructureTreeRoot,14,3,0,10,49,41,6,8
com.itextpdf.text.pdf.PdfSignatureAppearance,69,1,0,40,231,1964,3,58
com.itextpdf.text.pdf.AcroFields$FieldPosition,1,1,0,1,2,0,1,1
com.itextpdf.text.pdf.codec.Base64$OutputStream,8,3,0,2,19,0,1,8
com.itextpdf.text.ElementListener,1,1,0,2,1,0,19,1
com.itextpdf.text.pdf.CFFFont$Font,1,1,0,1,2,0,2,0
com.itextpdf.awt.geom.gl.Crossing,19,1,0,6,43,171,5,16
com.itextpdf.text.pdf.BaseFont,72,1,5,19,139,2446,44,59
com.itextpdf.text.pdf.PdfIndirectReference,6,2,1,1,12,0,83,3
com.itextpdf.text.io.MappedChannelRandomAccessSource,8,1,0,3,27,0,2,6
com.itextpdf.text.pdf.CFFFont$IndexOffsetItem,4,3,0,1,6,0,2,4
com.itextpdf.text.pdf.TrueTypeFont$FontHeader,1,1,0,0,2,0,1,0
com.itextpdf.text.pdf.PdfFormXObject,2,4,0,14,17,0,1,0
com.itextpdf.text.pdf.PdfPageLabels,10,1,0,13,50,31,3,9
com.itextpdf.text.pdf.PdfOCProperties,1,3,0,1,2,0,2,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextLeading,3,1,0,6,7,3,2,1
